ID_título|Categorías
OB210|[["[('Allende los mares mora [...]', 'MISC')]"]]
OB211|[[('señora', 'señora', 'NOUN'), "[('doña Emila Serrano de Wilson', 'PER')]", ('álbum', 'álbum', 'NOUN')]]
OB212|[[('álbum', 'álbum', 'NOUN'), ('señorita', 'señorita', 'NOUN'), "[('J. R.', 'PER')]"]]
OB213|[[('Carta', 'carta', 'NOUN')]]
OB214|[[('lugar', 'lugar', 'NOUN')]]
OB215|[[('Duelos', 'duelos', 'NOUN'), ('amor', 'amor', 'NOUN'), ('Conclusión', 'Conclusión', 'PROPN')]]
OB216|[["[('Rolandseck', 'PER')]", ('Tradición', 'tradición', 'NOUN')]]
OB217|[[('Secretos', 'secreto', 'NOUN'), ('tocador', 'tocador', 'NOUN')]]
OB218|[[('madre', 'madre', 'NOUN'), "[('marquesa', 'PER')]"]]
OB219|[["[('Poesía', 'MISC')]"]]
OB220|[[('Ilusión', 'ilusión', 'NOUN')]]
OB221|[[('violeta', 'violeta', 'NOUN'), "[('Soneto', 'PER')]"]]
OB222|[[('verdad', 'verdad', 'NOUN'), ('sentimiento', 'sentimiento', 'NOUN')]]
OB223|[[('poesía', 'poesía', 'NOUN'), ('oportunidad', 'oportunidad', 'NOUN'), ('objeto', 'objeto', 'NOUN')]]
OB224|[[('lugar', 'lugar', 'NOUN'), ('Conclusión', 'Conclusión', 'PROPN')]]
OB225|[[('Viaje', 'viaje', 'NOUN'), "[('SS. MM', 'MISC')]"]]
OB226|[["[('Mariquita', 'PER')]"]]
OB227|[[('aventuras', 'aventura', 'NOUN'), ('numerosas', 'numeroso', 'ADJ')], [('general', 'general', 'NOUN'), "[('Bonaparte', 'PER')]"], [('notable', 'notable', 'ADJ'), ('siguiente', 'siguiente', 'ADJ')]]
OB228|[[('madre', 'madre', 'NOUN'), ('marquesa', 'marquesa', 'NOUN'), ('Continuación', 'Continuación', 'PROPN')]]
OB229|[["[('sargento Pérez', 'PER')]", ('Episodio', 'episodio', 'NOUN'), ('dominación', 'dominación', 'NOUN'), ('francesa', 'francés', 'ADJ'), "[('Santo Domingo', 'LOC')]"]]
OB230|[[('princpio', 'princpio', 'NOUN'), ('fin', 'fin', 'NOUN'), ('Novela', 'novela', 'NOUN'), ('costumbres', 'costumbre', 'NOUN'), ('contemporáneas', 'contemporáneo', 'ADJ')]]
OB231|[[('pájaros', 'pájaro', 'NOUN')]]
OB232|[[('flor', 'flor', 'NOUN')]]
OB233|[[('moneda', 'moneda', 'NOUN'), ('oro', 'oro', 'NOUN')]]
OB234|[[('Matrimonios', 'matrimonios', 'NOUN'), ('anuncios', 'anuncio', 'NOUN')], [('baños', 'baño', 'NOUN'), "[('Biarritz', 'LOC')]"], [('Hace', 'hacer', 'VERB'), ('días', 'día', 'NOUN')]]
OB235|[[('madre', 'madre', 'NOUN'), ('marquesa', 'marquesa', 'NOUN'), ('Continuación', 'Continuación', 'PROPN')]]
OB236|[["[('Sevilla', 'LOC')]"]]
OB237|[["[('Soneto', 'PER')]", ('año', 'año', 'NOUN'), ('más', 'más', 'ADV')]]
OB238|[["[('Carta I. Monserrat', 'PER')]"]]
OB239|[[('moneda', 'moneda', 'NOUN'), ('oro', 'oro', 'NOUN')]]
OB240|[[('paseo', 'paseo', 'NOUN'), ('lago', 'lago', 'NOUN'), ('negro', 'negro', 'ADJ')]]
OB241|[[('feria', 'feria', 'NOUN'), "[('Ucles', 'MISC')]"]]
OB242|[[('madre', 'madre', 'NOUN'), ('marquesa', 'marquesa', 'NOUN'), ('Continuación', 'Continuación', 'PROPN')]]
OB243|[["[('Fábula', 'PER')]", ('cabello', 'cabello', 'NOUN'), ('suelto', 'suelto', 'ADJ')]]
OB244|[["[('Carta II', 'MISC')]", "[('Valencia', 'LOC')]"]]
OB245|[[('feria', 'feria', 'NOUN'), "[('Ucles', 'MISC')]"]]
OB246|[[('poesía', 'poesía', 'NOUN'), ('oportunidad', 'oportunidad', 'NOUN'), ('objeto', 'objeto', 'NOUN')]]
OB247|[[('moneda', 'moneda', 'NOUN'), ('oro', 'oro', 'NOUN')]]
OB248|[[('duquesa', 'duquesa', 'NOUN'), ('octogenaria', 'octogenario', 'ADJ')], ["[('La señora de J [...]', 'MISC')]"], ["[('El señor X [...]', 'MISC')]"], [('aldeana', 'aldeana', 'NOUN'), ('enriquecida', 'enriquecer', 'ADJ')]]
OB250|[[('escalera', 'escalera', 'NOUN')]]
OB251|[["[('Carta III', 'MISC')]", "[('Barcelona', 'LOC')]"]]
OB252|[[('moneda', 'moneda', 'NOUN'), ('oro', 'oro', 'NOUN'), "[('Conclusión', 'MISC')]"]]
OB044|[["[('Brasil', 'ORG')]"]]
OB047|[[('alma', 'alma', 'NOUN'), ('dudas', 'duda', 'NOUN')]]
OB051|[[('istmo', 'istmo', 'NOUN'), "[('Panamá', 'LOC')]"]]
OB056|[[('peregrinación', 'peregrinación', 'NOUN'), "[('Saint-Point', 'LOC')]"]]
OB062|[[('destinos', 'destino', 'NOUN'), ('no', 'no', 'ADV'), ('hay', 'haber', 'VERB'), ('amigos', 'amigo', 'NOUN'), ('Proverbio', 'proverbio', 'NOUN'), ('cuadros', 'cuadro', 'NOUN')]]
OB105|[[('sombrero', 'sombrero', 'NOUN'), ('emperador', 'emperador', 'NOUN'), "[('Austria', 'LOC')]"]]
OB147|[[('amor', 'amor', 'NOUN')]]
OB200|[["[('Feria', 'MISC')]", "[('Sevilla', 'LOC')]"]]
OB080|[['NULL']]
OB087|[[('lentigo', 'lentigo', 'NOUN'), ('tratamiento', 'tratamiento', 'NOUN')]]
OB094|[[('primera', 'primero', 'ADJ'), ('página', 'página', 'NOUN'), ('álbum', 'álbum', 'NOUN')]]
OB095|[[('mundo', 'mundo', 'NOUN'), "[('Soneto', 'PER')]"]]
OB096|[[('mundo', 'mundo', 'NOUN'), "[('Soneto', 'PER')]"]]
OB098|[[('Última', 'última', 'ADJ'), ('hora', 'hora', 'NOUN')]]
OB099|[["[('Francisco José', 'PER')]", "[('Emperador del Austria', 'PER')]"]]
OB100|[[('Constituido', 'constituido', 'ADJ'), ('ya', 'ya', 'ADV'), ('oficialmente', 'oficialmente', 'ADV'), ('nuevo', 'nuevo', 'ADJ'), "[('Ministerio Inglés', 'ORG')]"]]
OB110|[[('Parte', 'parte', 'NOUN'), ('oficial', 'oficial', 'ADJ'), ('publicado', 'publicado', 'ADJ'), "[('Monitor de París', 'ORG')]", ('atalla', 'atalla', 'NOUN'), "[('Solferino', 'PER')]"]]
OB118|[[('Censo', 'censo', 'NOUN'), ('aproximativo', 'aproximativo', 'ADJ')], [('periódico', 'periódico', 'NOUN'), ('lee', 'leer', 'VERB'), ('siguiente', 'siguiente', 'ADJ')], ["[('Invento-Histórico', 'MISC')]"]]
OB123|[[('señor', 'señor', 'NOUN'), "[('N.', 'PER')]", "[('señora **', 'MISC')]"]]
OB125|[[('fauno', 'fauno', 'NOUN'), "[('Goysevox', 'MISC')]"]]
OB126|[[('prólogo', 'prólogo', 'NOUN'), ('Episodio', 'episodio', 'NOUN')]]
OB129|[[('collar', 'collar', 'NOUN')]]
OB151|[[('cabello', 'cabello', 'NOUN'), ('rubio', 'rubio', 'ADJ')]]
OB157|[[('esposa', 'esposa', 'NOUN'), ('sol', 'sol', 'NOUN')]]
OB159|[[('Inauguración', 'inauguración', 'NOUN'), ('teatro', 'teatro', 'NOUN'), "[('D. José Piquer-Oda', 'PER')]", "[('Alzad vuestras tumbas [...]', 'MISC')]"]]
OB179|[[('Estudios', 'estudios', 'NOUN'), ('primeros', 'primero', 'ADJ'), ('tiempos', 'tiempo', 'NOUN'), "[('Rusia', 'ORG')]"]]
OB186|[[('Estudios', 'estudios', 'NOUN'), ('primeros', 'primero', 'ADJ'), ('tiempos', 'tiempo', 'NOUN'), "[('Rusia', 'ORG')]", ('Conclusión', 'conclusión', 'NOUN')]]
OB249|[["[('Safo', 'PER')]"]]
OB253|[[('Abnegación', 'abnegación', 'NOUN')]]
P001|[["[('Sombreros de Alexandrine', 'ORG')]"]]
P002|[["[('Sombreros d'Alexandrine', 'ORG')]"]]
P003|[["[('Sombreros De Alexandrine', 'PER')]"]]
P004|[["[('Sombreros De Alexandrine', 'PER')]"]]
P005|[["[('Sombreros d'Alexandrine', 'ORG')]"]]
P006|[["[('Sombreros d'Alexandrine', 'ORG')]"]]
P007|[["[('Sombreros d'Alexandrine', 'ORG')]"]]
P008|[[('perfumería', 'perfumería', 'NOUN'), "[('Planchais [...]', 'MISC')]"]]
P009|[[('Recomendamos', 'recomendar', 'VERB'), ('lectores', 'lector', 'NOUN'), ('pianos', 'piano', 'NOUN')]]
P010|[["[('Casa de comisión para París [...]', 'MISC')]"]]
P011|[[('enfermedades', 'enfermedad', 'NOUN'), ('pecho', 'pecho', 'NOUN')]]
P012|[[('Prevenimos', 'prevenir', 'VERB'), ('lectores', 'lector', 'NOUN')]]
P013|[["[('Sombreros d'Alexandrine', 'MISC')]", "[('Corsets Plastiques Mme', 'ORG')]", "[('Bonvallet', 'PER')]"]]
P014|[[('alquila', 'alquilar', 'VERB'), ('lindísima', 'lindísimo', 'ADJ'), ('habitación', 'habitación', 'NOUN')]]
P015|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ'), ('artículos', 'artículo', 'NOUN'), ('voga', 'voga', 'NOUN')]]
P016|[[('Corsets', 'Corsets', 'PROPN'), ('plastiques', 'plastiques', 'PROPN'), "[('Bonvallet', 'LOC')]", ('Guantes', 'Guantes', 'PROPN'), ('abanicos', 'abanico', 'NOUN'), ('parfumes', 'paráume', 'NOUN'), "[('Faguer Labollée', 'PER')]", ('Joyas', 'joyas', 'PROPN'), ('cabellos', 'cabello', 'NOUN'), "[('Lemnnier', 'LOC')]", "[('Porcelaines', 'ORG')]", ('et', 'et', 'PROPN'), "[('Cristaux Maison de l'Escalier de Cristal', 'ORG')]"]]
P017|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ')]]
P018|[[('Cintas', 'cintas', 'NOUN'), ('pasamanerías', 'pasamanería', 'NOUN'), ('fábrica', 'fábrica', 'NOUN'), "[('Sorré Dehsle', 'LOC')]", "[('Corsets plastiques de Bonvallet', 'LOC')]", "[('Guantes', 'LOC')]", ('abanicos', 'abanico', 'NOUN'), ('parfumes', 'paráume', 'NOUN'), "[('Faguer Labollée', 'LOC')]", ('Joyas', 'joyas', 'PROPN'), ('cabellos', 'cabello', 'NOUN'), "[('Lemnnier', 'LOC')]", "[('Porcelaines et Cristaux Maison de l'Escalier de Cristal', 'ORG')]"]]
P019|[["[('Lait', 'PER')]", ('antephelique', 'antephelique', 'PROPN'), ('Pecas', 'pecas', 'NOUN'), ('manchas', 'mancha', 'NOUN'), ('cara', 'cara', 'NOUN')]]
P020|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P021|[[('Tintura', 'tintura', 'NOUN'), ('inglesa', 'inglés', 'ADJ'), ('instantánea', 'instantáneo', 'ADJ')]]
P022|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P023|[["[('Casa Delacroix', 'ORG')]"]]
P024|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P025|[["[('Gaceta de Bellas Artes', 'ORG')]"]]
P026|[[('Pecas', 'pecas', 'NOUN'), ('manchas', 'mancha', 'NOUN'), ('cara', 'cara', 'NOUN')]]
P027|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ')]]
P028|[["[('Porta-monedas Despierres', 'ORG')]"]]
P029|[["[('Tarifs des insertions', 'ORG')]"]]
P030|[[('Cintas', 'cintas', 'NOUN'), ('pasamanerías', 'pasamanería', 'NOUN'), ('fábrica', 'fábrica', 'NOUN'), "[('Sorré Dehsle', 'LOC')]", "[('Corsets plastiques de Bonvallet', 'LOC')]", "[('Guantes', 'LOC')]", ('abanicos', 'abanico', 'NOUN'), ('parfumes', 'paráume', 'NOUN'), "[('Faguer Labollée', 'LOC')]", ('Joyas', 'joyas', 'PROPN'), ('cabellos', 'cabello', 'NOUN'), "[('Lemnnier', 'LOC')]", "[('Porcelaines et Cristaux Maison de l'Escalier de Cristal', 'ORG')]"]]
P031|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P032|[["[('Nueva Geografía Sangansan', 'MISC')]"]]
P033|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P034|[["[('Casa Delacroix', 'ORG')]"]]
P035|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P036|[["[('Platería Cristofle', 'ORG')]"]]
P037|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ')]]
P038|[["[('Tarifs des insertions', 'ORG')]"]]
P039|[[('Cintas', 'cintas', 'NOUN'), ('pasamanerías', 'pasamanería', 'NOUN'), ('fábrica', 'fábrica', 'NOUN'), "[('Sorré Dehsle', 'LOC')]", "[('Corsets plastiques de Bonvallet', 'LOC')]", "[('Guantes', 'LOC')]", ('abanicos', 'abanico', 'NOUN'), ('parfumes', 'paráume', 'NOUN'), "[('Faguer Labollée', 'LOC')]", ('Joyas', 'joyas', 'PROPN'), ('cabellos', 'cabello', 'NOUN'), "[('Lemnnier', 'LOC')]", "[('Porcelaines et Cristaux Maison de l'Escalier de Cristal', 'ORG')]"]]
P040|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P041|[["[('Nueva Geografía Sangansan', 'MISC')]"]]
P042|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P043|[["[('Casa Delacroix', 'ORG')]"]]
P044|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P045|[["[('Platería Cristofle', 'ORG')]"]]
P046|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ')]]
P047|[["[('Tarifs des insertions', 'ORG')]"]]
P048|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P049|[["[('Nueva Geografía Sangansan', 'MISC')]"]]
P050|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P051|[["[('Casa Delacroix', 'ORG')]"]]
P052|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P053|[["[('Platería Cristofle', 'ORG')]"]]
P054|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ')]]
P055|[["[('Tarifs des insertions', 'ORG')]"]]
P056|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P057|[["[('Nueva Geografía Sangansan', 'MISC')]"]]
P058|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P059|[["[('Casa Delacroix', 'ORG')]"]]
P060|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P061|[["[('Platería Cristofle', 'ORG')]"]]
P062|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ')]]
P063|[["[('Platería Cristofle', 'ORG')]"]]
P064|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P065|[["[('Nueva Geografía Sangansan', 'MISC')]"]]
P066|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P067|[["[('Casa Delacroix', 'ORG')]"]]
P068|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P069|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ')]]
P070|[[('Cintas', 'cintas', 'NOUN'), ('pasamanerías', 'pasamanería', 'NOUN'), ('fábrica', 'fábrica', 'NOUN'), "[('Sorré Dehsle', 'LOC')]", "[('Corsets plastiques de Bonvallet', 'LOC')]", "[('Guantes', 'LOC')]", ('abanicos', 'abanico', 'NOUN'), ('parfumes', 'paráume', 'NOUN'), "[('Faguer Labollée', 'LOC')]", ('Joyas', 'joyas', 'PROPN'), ('cabellos', 'cabello', 'NOUN'), "[('Lemnnier', 'LOC')]", "[('Porcelaines et Cristaux Maison de l'Escalier de Cristal', 'ORG')]"]]
P071|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P072|[["[('Nueva Geografía Sangansan', 'MISC')]"]]
P073|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P074|[["[('Casa Delacroix', 'ORG')]"]]
P075|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P076|[["[('Platería Cristofle', 'ORG')]"]]
P079|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P080|[["[('Nueva Geografía Sangansan', 'MISC')]"]]
P081|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P082|[["[('Casa Delacroix', 'ORG')]"]]
P083|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P084|[["[('Platería Cristofle', 'ORG')]"]]
P085|[[('Casas', 'casa', 'NOUN'), ('recomendadas', 'recomendado', 'ADJ')]]
P086|[[('Cintas', 'cintas', 'NOUN'), ('pasamanerías', 'pasamanería', 'NOUN'), ('fábrica', 'fábrica', 'NOUN'), "[('Sorré Dehsle', 'LOC')]", "[('Corsets plastiques de Bonvallet', 'LOC')]", "[('Guantes', 'LOC')]", ('abanicos', 'abanico', 'NOUN'), ('parfumes', 'paráume', 'NOUN'), "[('Faguer Labollée', 'LOC')]", ('Joyas', 'joyas', 'PROPN'), ('cabellos', 'cabello', 'NOUN'), "[('Lemnnier', 'LOC')]", "[('Porcelaines et Cristaux Maison de l'Escalier de Cristal', 'ORG')]"]]
P087|[["[('Camisas Claudio', 'PER')]", "[('Hermanos', 'PER')]"]]
P088|[["[('Nueva Geografía Sangansan', 'MISC')]"]]
P089|[[('Casa', 'casa', 'NOUN'), ('particular', 'particular', 'ADJ'), "[('Huéspedes', 'LOC')]"]]
P090|[["[('Casa Delacroix', 'ORG')]"]]
P091|[["[('Jules Bloch', 'PER')]", ('dentista', 'dentista', 'NOUN')]]
P092|[["[('Platería Cristofle', 'ORG')]"]]
P093|[[('Cintas', 'cintas', 'NOUN'), ('pasamanerías', 'pasamanería', 'NOUN'), ('fábrica', 'fábrica', 'NOUN'), "[('Sorré Dehsle', 'LOC')]", "[('Corsets plastiques de Bonvallet', 'LOC')]", "[('Guantes', 'LOC')]", ('abanicos', 'abanico', 'NOUN'), ('parfumes', 'paráume', 'NOUN'), "[('Faguer Labollée', 'LOC')]", ('Joyas', 'joyas', 'PROPN'), ('cabellos', 'cabello', 'NOUN'), "[('Lemnnier', 'LOC')]", "[('Porcelaines et Cristaux Maison de l'Escalier de Cristal', 'ORG')]"]]
P094|[["[('Platería Cristofle', 'ORG')]"]]
P096|[[('Obras', 'obras', 'NOUN'), ('señora', 'señora', 'NOUN'), "[('doña Emilia Serrano de Wilson', 'PER')]"]]
P097|[["[('Platería Cristofle', 'ORG')]"]]
P098|[[('Obras', 'obras', 'NOUN'), ('señora', 'señora', 'NOUN'), "[('doña Emilia Serrano de Wilson', 'PER')]"]]
P099|[["[('Platería Cristofle', 'ORG')]"]]
P100|[[('Obras', 'obras', 'NOUN'), ('señora', 'señora', 'NOUN'), "[('doña Emilia Serrano de Wilson', 'PER')]"]]
P101|[["[('Modes de Paris', 'LOC')]", "[('Petit Courrier des Dames', 'LOC')]"]]
P102|[["[('Eco Hispano-Americano', 'ORG')]"]]
P103|[[('Obras', 'obras', 'NOUN'), ('señora', 'señora', 'NOUN'), "[('doña Emilia Serrano de Wilson', 'PER')]"]]
P104|[["[('Eco Hispano-Americano', 'ORG')]"]]
P105|[[('Anuncio', 'anuncio', 'NOUN')]]
P106|[[('Obras', 'obras', 'NOUN'), ('señora', 'señora', 'NOUN'), "[('doña Emilia Serrano de Wilson', 'PER')]"]]
C001|[['NULL']]
C002|[['NULL']]
C003|[[('Explicación', 'explicación', 'NOUN'), ('lámina', 'lámina', 'NOUN'), ('tapicería', 'tapicería', 'NOUN')]]
C004|[[('Explicación', 'explicación', 'NOUN'), ('lámina', 'lámina', 'NOUN'), ('tapicería', 'tapicería', 'NOUN')]]
C005|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C006|[["[('Moda de Caballeros', 'MISC')]"]]
C007|[['NULL']]
C008|[['NULL']]
C009|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C010|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C011|[['NULL']]
C012|[[('Descripción', 'descripción', 'NOUN'), ('figurín', 'figurín', 'NOUN'), ('primer', 'primero', 'ADJ'), ('segundo', 'segundo', 'ADJ'), ('traje', 'traje', 'NOUN')]]
C013|[[('Descripción', 'descripción', 'NOUN'), ('figurín', 'figurín', 'NOUN'), ('traje', 'traje', 'NOUN'), ('novia', 'novia', 'NOUN'), ('madre', 'madre', 'NOUN')]]
C014|[['NULL']]
C015|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C016|[['NULL']]
C017|[['NULL']]
C018|[['NULL']]
C019|[[('Descripción', 'descripción', 'NOUN'), ('figurín', 'figurín', 'NOUN'), ('baile', 'baile', 'NOUN')]]
C020|[[('Figurín', 'figurín', 'NOUN'), ('visita', 'visita', 'NOUN')]]
C021|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C022|[['NULL']]
C023|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C024|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C025|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C026|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C027|[['NULL']]
C028|[['NULL']]
C029|[[('Explicación', 'explicación', 'NOUN'), ('figurín', 'figurín', 'NOUN')]]
C030|[[('Explicación', 'explicación', 'NOUN'), ('figurines', 'figurín', 'NOUN'), ('Primero', 'primero', 'ADV')]]
C031|[[('Explicación', 'explicación', 'NOUN'), ('figurines', 'figurín', 'NOUN'), "[('Segundo', 'PER')]"]]
